date,BTC,ETH,SOL,BNB,XRP,USDC,DAI,SP500,NASDAQ,GOLD,DXY
2025-07-27,119415.55,3872.1,188.64,844,3.2389,0.9996,0.99877,,,,98.664
2025-07-28,118062.32,3799,183.11,824.07,3.1235,0.9998,0.99936,6389.76,21178.5845,305.41,98.898
2025-07-29,117950.76,3793.79,181.48,805.1,3.128,1.0001,0.9996,6370.87,21098.2907,306.25,99.887
2025-07-30,117840.3,3810,177.77,793.51,3.0966,1,0.99971,6362.89,21129.674,300.96,100.05
2025-07-31,115764.08,3698.39,172.22,783.14,3.0224,1.0001,0.99389,6339.38,21122.4483,302.96,98.684
2025-08-01,113297.93,3488.2,162.71,757.08,2.9613,1.0003,0.9995,6238,20650.1322,309.11,
2025-08-02,112546.35,3393.94,158.48,736.42,2.7695,1.0001,0.99915,,,,
2025-08-03,114208.8,3496.74,161.97,751.21,2.948,0.9998,0.99927,,,,98.729
2025-08-04,115055.03,3720.99,169.55,768.63,3.0716,0.9999,0.99945,6329.93,21053.5815,310.91,98.756
2025-08-05,114129.75,3612,164.09,755.13,2.9623,0.9999,1.00004,6299.2,20916.5504,311.16,98.193
2025-08-06,114992.27,3683.31,168.09,769.55,2.9908,0.9997,0.99986,6345.05,21169.4236,310.5,98.049
2025-08-07,117472.01,3910.31,175.36,788.67,3.3197,0.9996,1.00005,6339.99,21242.6972,313.12,98.264
2025-08-08,116674.74,4009.5,176.78,793.5,3.2859,0.9997,0.99971,6389.44,21450.0216,313.05,
2025-08-09,116462.25,4260.62,179.95,798.83,3.2259,0.9996,1.00025,,,,
2025-08-10,119294.01,4250.57,182.66,807.22,3.187,0.9998,0.99932,,,,98.497
2025-08-11,118686,4223.22,174.84,805.09,3.1295,0.9998,0.99993,6373.46,21385.4036,308.55,98.053
2025-08-12,120134.08,4590.52,191.78,832.47,3.2676,1,0.99945,6445.75,21681.9044,308.27,97.786
2025-08-13,123306.43,4749.3,201.51,848.01,3.2744,0.9996,0.99901,6466.59,21713.1401,309.21,98.195
2025-08-14,118295.09,4546.84,192.47,840.42,3.0792,0.9992,1.00099,6468.53,21710.6697,307.25,97.839
2025-08-15,117342.05,4439.47,185.72,827.81,3.0779,0.9992,0.99925,6449.79,21622.9765,307.43,
2025-08-16,117380.66,4421.99,189.6,838.71,3.1055,0.9993,0.99936,,,,
2025-08-17,117405.01,4472.33,190.99,855.38,3.0877,0.9993,0.99957,,,,98.133
2025-08-18,116227.05,4312.99,182.94,846.99,3.0616,0.9995,0.99935,6449.16,21629.774,306.95,98.282
2025-08-19,112872.94,4075.59,176.22,824.11,2.8608,1,1.00018,6411.36,21314.952,305.27,98.218
2025-08-20,114271.24,4336.16,187.94,869.05,2.9512,0.9998,0.99937,6395.79,21172.8567,308.36,98.622
2025-08-21,112500,4225.3,180.29,839.49,2.8519,1.0002,0.99975,6370.18,21100.3117,307.29,97.732
2025-08-22,116935.99,4832.07,200.69,900.21,3.0744,1.0002,1.00006,6466.92,21496.5349,310.58,
2025-08-23,115438.05,4778.4,204.14,880.42,3.0485,1.0003,0.99994,,,,
2025-08-24,113493.59,4780.15,205.98,876.51,3.0258,1,1.00127,,,,98.434
2025-08-25,110111.98,4376.18,187.2,839.32,2.8584,0.9998,0.99937,6439.31,21449.2917,309.83,98.212
2025-08-26,111763.22,4600.63,195.86,863.7,3.0123,0.9997,0.99969,6465.95,21544.27,312.08,98.184
2025-08-27,111262.01,4506.71,202.95,855.18,2.9688,0.9998,1.00513,6481.41,21590.1397,312.71,97.897
2025-08-28,112566.9,4511.21,214.43,873.47,2.9665,0.9999,0.99977,6501.85,21705.1583,315.03,97.855
2025-08-29,108377.4,4360.18,205.08,862.3,2.8195,0.9999,0.99994,6460.25,21455.5523,318.07,
2025-08-30,108816.33,4373.7,202.7,862,2.8181,0.9998,0.99925,,,,
2025-08-31,108246.35,4391.83,200.62,857.65,2.7757,0.9999,0.99995,,,,97.694
2025-09-01,109237.42,4314.5,197.32,845.68,2.7589,0.9999,0.99937,,,,98.305
2025-09-02,111240.01,4326.5,209.65,851.8,2.862,0.9998,0.99934,6415.53,21279.6301,325.59,98.146
2025-09-03,111705.71,4450.46,210.77,854.76,2.8443,0.9996,1.00041,6448.27,21497.7267,328.14,98.265
2025-09-04,110730.87,4297.55,202.32,843.63,2.7946,0.9999,1.00016,6502.09,21707.6943,326.69,97.737
2025-09-05,110659.99,4307.45,203.36,850.14,2.8147,0.9998,0.9993,6481.51,21700.3882,331.05,
2025-09-06,110187.97,4273.14,200.16,860.85,2.8098,0.9997,0.99989,,,,
2025-09-07,111137.34,4306.19,206.35,880.05,2.877,1,0.99936,,,,97.443
2025-09-08,112065.23,4306.37,214.11,878.08,2.9697,0.9998,0.99917,6495.16,21798.6989,334.82,97.744
2025-09-09,111546.39,4310.09,217.21,880.01,2.9474,0.9999,0.99992,6512.62,21879.4888,334.06,97.805
2025-09-10,113960,4349.32,224.07,893.77,2.9834,0.9996,0.99985,6532.03,21886.0604,335.26,97.5
2025-09-11,115482.69,4458.82,228.73,902.77,3.0398,0.9996,1,6587.48,22043.0747,334.76,97.615
2025-09-12,116029.42,4712.16,242.18,924.8,3.1054,0.9992,0.99983,6584.28,22141.1025,335.42,
2025-09-13,115918.29,4666.53,242.38,933.68,3.1193,0.9994,0.99917,,,,
2025-09-14,115268.01,4604.49,239.76,926.51,3.0279,0.9994,0.99898,,,,97.343
2025-09-15,115349.71,4523.74,234.31,919.68,2.9969,0.9997,0.99956,6615.29,22348.7495,338.91,96.656
2025-09-16,116788.96,4501.29,236.96,955.65,3.0376,0.9995,0.99906,6606.77,22333.959,339.59,97.015
2025-09-17,116447.59,4590.53,244.84,989.98,3.0841,0.9995,0.99894,6600.36,22261.3262,336.97,97.362
2025-09-18,117073.53,4587.66,247.5,981.04,3.0735,0.9995,0.9997,6631.95,22470.7254,335.62,97.646
2025-09-19,115632.38,4468.59,238.53,984.1,2.9901,0.9994,0.99917,6664.37,22631.4764,339.18,
2025-09-20,115685.63,4480.42,239.48,1043.77,2.975,0.9994,0.99941,,,,
2025-09-21,115232.29,4444.97,236.16,1047.8,2.9701,0.9993,0.99942,,,,97.3
2025-09-22,112650.99,4199.08,220.38,992.9,2.8526,0.9991,0.99916,6693.74,22788.976,345.05,97.215
2025-09-23,111998.8,4164.26,213.3,1015.98,2.8247,0.9997,0.9994,6656.93,22573.4735,346.46,97.839
2025-09-24,113307,4152.81,211.6,1018.49,2.9257,0.9994,0.99955,6637.98,22497.8551,343.32,98.45
2025-09-25,108994.49,3874.36,192.74,945.9,2.7435,0.9994,0.99954,6604.73,22384.6978,344.75,98.182
2025-09-26,109643.46,4032.24,205.17,960.8,2.7835,0.9992,0.99944,6643.71,22484.0684,346.74,
2025-09-27,109635.85,4018.38,203.46,968.45,2.8047,0.9993,0.99898,,,,
2025-09-28,112163.95,4142.16,210.83,993.01,2.8674,0.9995,0.99998,,,,97.936
2025-09-29,114311.96,4215.07,212.75,1029.79,2.8801,0.9992,0.99929,6661.2,22591.1537,352.46,97.794
2025-09-30,114048.93,4145.15,208.68,1008.51,2.8468,0.9996,1.00005,6688.47,22660.009,355.47,97.703
2025-10-01,118594.99,4348.03,222.04,1026.5,2.9485,0.9993,0.99958,6711.19,22755.1566,356.03,97.857
2025-10-02,120529.35,4484.35,234.74,1090.22,3.0389,0.9993,0.99856,6715.36,22844.0507,354.79,97.711
2025-10-03,122232,4512.87,232.84,1189.4,3.0401,0.9992,0.99934,6715.78,22780.5061,357.64,
2025-10-04,122391,4487.15,227.86,1150.75,2.9685,0.9994,0.99891,,,,
2025-10-05,123482.31,4514.32,228.56,1167.38,2.9697,0.9996,0.99964,,,,98.112
2025-10-06,124658.54,4684.01,232.35,1223.19,2.9883,0.9995,0.99988,6740.29,22941.6671,364.38,98.575
2025-10-07,121332.95,4447.7,219.97,1304.43,2.852,0.9994,0.99994,6714.58,22788.3626,366.26,98.821
2025-10-08,123306,4525.72,229.02,1307.4,2.8797,0.9995,0.99999,6753.71,23043.3778,372.3,99.398
2025-10-09,121662.4,4368.09,220.93,1255.35,2.8021,0.9993,0.99924,6735.12,23024.6259,365.43,98.854
2025-10-10,112774.5,3829.72,188.43,1102.47,2.3704,0.9983,0.99714,6552.52,22204.4296,369.12,
2025-10-11,110644.4,3746.79,177.62,1135.07,2.3819,0.9989,0.99854,,,,
2025-10-12,114958.8,4152.29,197,1302.65,2.5282,0.999,0.99499,,,,99.249
2025-10-13,115166,4240.85,208.69,1294.55,2.6052,0.9991,0.9973,6654.71,22694.6077,378.09,99.032
2025-10-14,113028.14,4125.02,202.44,1208.52,2.5033,0.9994,0.99961,6644.3,22521.7008,380.79,98.665
2025-10-15,110763.28,3985.61,193.84,1162.57,2.4109,0.9994,0.99977,6671.07,22670.0796,387.39,98.339
2025-10-16,108194.28,3894.51,184.85,1144.83,2.328,0.9997,0.99911,6629.08,22562.5373,396.45,98.54
2025-10-17,106431.68,3831.57,181.96,1071.15,2.2936,0.9995,1.00024,6664,22679.9746,388.99,
2025-10-18,107185.01,3889.21,187.56,1092.43,2.3596,0.9995,1.00034,,,,
2025-10-19,108642.78,3982.58,187.86,1109.88,2.3908,0.9995,1.00027,,,,98.592
2025-10-20,110532.09,3979.22,189.71,1100.19,2.4948,0.9997,0.99953,6735.14,22990.5427,403.15,98.963
2025-10-21,108297.67,3873.05,185.63,1057.16,2.4222,0.9995,0.9996,6735.34,22953.666,377.24,98.881
2025-10-22,107567.44,3805.53,180.12,1071.82,2.3647,0.9997,0.9969,6699.41,22740.3963,377.28,98.914
2025-10-23,110078.18,3856.8,191.35,1126.72,2.3947,0.9995,0.99961,6738.43,22941.7983,378.79,98.938
2025-10-24,111004.89,3934.88,193.59,1109.01,2.5103,0.9998,0.99009,6791.68,23204.867,377.52,
2025-10-25,111646.27,3953.82,193.84,1116.53,2.5959,0.9998,0.99387,,,,
2025-10-26,114559.4,4158.46,200.03,1138.19,2.6461,0.9997,0.99193,,,,98.801
2025-10-27,114107.65,4120.15,198.7,1138.88,2.634,0.9999,0.9995,6875.15,23637.4558,367.01,98.73
2025-10-28,112898.45,3979.2,194.15,1103.45,2.6034,0.9998,0.99936,6890.88,23827.4932,364.38,99.138
2025-10-29,110021.29,3902.99,193.88,1107.7,2.5502,0.9997,0.99927,6890.6,23958.4734,363,99.522
2025-10-30,108322.88,3805.09,184.69,1079.05,2.4393,1,0.9995,6822.35,23581.144,370.13,99.716
2025-10-31,109608.01,3847.99,187.21,1088.9,2.5097,1.0003,0.9995,6840.19,23724.9571,368.12,
2025-11-01,110098.1,3873.77,186.35,1094.53,2.5053,1.0002,0.9995,,,,
2025-11-02,110540.68,3906.58,187.71,1083.25,2.5267,1,0.9985,,,,99.883
2025-11-03,106583.04,3603.83,166.06,993.54,2.3096,1,0.99898,6851.98,23834.7233,368.78,
2025-11-04,101497.22,3287.05,155.03,936.77,2.2053,0.9999,1.00092,6771.54,23348.6368,362.32,100.197
2025-11-05,103885.16,3424.29,162.37,959.33,2.3432,1,0.9998,6796.3,23499.7971,366.51,100.161
2025-11-06,101346.04,3315.14,155.28,950.4,2.213,1.0003,0.99997,6720.31,23053.9925,366.07,99.697
2025-11-07,103339.08,3436.05,161.79,991.15,2.3154,1.0004,1.00161,6728.81,23004.5375,368.31,99.556
2025-11-08,102312.94,3401.51,158.02,991.03,2.2863,1.0002,1.00182,,,,
2025-11-09,104722.96,3583.46,164.53,996.63,2.3662,1.0001,1.00089,,,,99.622
2025-11-10,106011.13,3567.85,167.31,991.98,2.526,1.0002,0.99963,6832.42,23527.1742,378.38,
2025-11-11,103058.99,3417.76,154.63,958.08,2.3915,1.0002,0.9997,6846.62,23468.3006,379.87,99.463
2025-11-12,101654.37,3414.92,153.42,952.86,2.3879,1.0001,0.99881,6850.93,23406.457,385.99,99.471
2025-11-13,99692.02,3231.54,144.73,927.15,2.3225,1.0005,0.9977,6737.48,22870.3551,382.87,99.228
2025-11-14,94594,3112.4,138.92,915.25,2.2443,1.0007,1.0001,6734.1,22900.5887,375.96,99.273
2025-11-15,95596.24,3167.88,139.61,932.28,2.2372,1.0004,1.0001,,,,
2025-11-16,94261.44,3095.29,137.17,926.56,2.2149,1.0005,1.0001,,,,99.533
2025-11-17,92215.14,3031.44,130.99,907.36,2.1637,1.0009,1.00091,6672.42,22708.0749,371.65,
2025-11-18,92960.83,3123.66,140.69,932.79,2.2172,1.0002,1.00136,6617.33,22432.8461,374.35,99.597
2025-11-19,91554.96,3025.48,137.06,897.77,2.1098,1.0008,1.00039,6642.15,22564.2294,374.96,100.113
2025-11-20,86637.23,2834.22,133.67,866.51,1.9999,1.0009,1.00173,6538.77,22078.0485,374.85,100.212
2025-11-21,85129.43,2765.85,128.68,830.46,1.9509,1.0005,1.00038,6602.98,22273.083,374.27,100.196
2025-11-22,84739.74,2770.12,127.59,833.78,1.9509,1.0003,1.00012,,,,
2025-11-23,86830,2802.16,130.58,843.6,2.0491,1.0001,0.99854,,,,100.185
2025-11-24,88300.01,2953.38,138.44,864.92,2.2276,1.0001,0.99944,6705.11,22872.0054,380.2,
2025-11-25,87369.96,2959.36,138.96,862.57,2.2024,1.0002,1.0001,6765.89,23025.5913,380.08,99.792
2025-11-26,90484.02,3026.56,143.02,891.78,2.2233,1,0.99916,6812.6,23214.6898,383.12,99.562
2025-11-27,91333.95,3015.23,140.85,895.74,2.1999,0.9999,0.99948,,,,99.533
2025-11-28,90890.7,3031.15,137.33,887.19,2.1795,0.9997,1.00055,6849.08,23365.6857,387.88,99.479
2025-11-29,90802.44,2989.16,135.91,872.9,2.2009,0.9997,0.99995,,,,
2025-11-30,90360,2991.26,133.48,875.31,2.155,0.9997,0.99952,,,,99.407
2025-12-01,86286.01,2799.07,126.66,826.61,2.0297,0.9998,0.99848,6812.62,23275.9224,389.75,
2025-12-02,91277.88,2996.07,138.68,876.61,2.1532,0.9996,0.99976,6829.38,23413.6744,387.24,99.32
2025-12-03,93429.95,3188.36,144.67,920.76,2.1976,0.9996,0.99848,6849.71,23454.0917,386.88,98.868
2025-12-04,92078.06,3133.26,139.01,899.92,2.096,0.9997,0.9999,6857.13,23505.1358,387.13,99.069
2025-12-05,89330.04,3021.78,133.29,883.57,2.0344,0.9996,0.99845,6870.39,23578.128,386.44,98.986
2025-12-06,89236.79,3038.06,132.19,890.38,2.0309,0.9997,0.99843,,,,
2025-12-07,90395.31,3059.85,132.24,894.37,2.0442,0.9998,0.99853,,,,99.097
2025-12-08,90634.34,3124.16,133.25,897.12,2.0724,0.9997,0.99982,6846.5,23545.9037,385.42,
2025-12-09,92678.8,3318.04,137.88,897.3,2.1062,0.9998,0.99838,6840.5,23576.4859,387.4,99.242
2025-12-10,92015.37,3324.14,136.26,893.43,2.0418,0.9997,0.99845,6886.69,23654.1553,389.05,98.634
2025-12-11,92513.38,3237.39,136.41,885.91,2.034,0.9996,1.0003,6901.01,23593.8553,393.24,98.334
2025-12-12,90268.42,3084.86,132.27,881.58,2.0074,0.9998,0.99954,6827.42,23195.1692,395.44,98.393
2025-12-13,90240.01,3114.64,133.14,896.82,2.0227,0.9997,1.00017,,,,
2025-12-14,88172.17,3063.5,129.4,877.27,1.9784,0.9998,0.99836,,,,98.252
2025-12-15,86432.08,2964.85,127.81,858.6,1.8981,0.9999,0.99974,6816.52,23057.4126,395.8,
2025-12-16,87863.42,2962.3,129.15,875.63,1.9297,1.0001,0.9996,6800.25,23111.4618,395.89,98.211
2025-12-17,86243.22,2833.49,123.27,843.07,1.8627,1.0002,0.9992,6721.42,22693.3229,399.29,98.394
2025-12-18,85516.41,2828.57,119.6,830.07,1.8076,1.0003,1.00124,6774.75,23006.3608,398.57,98.418
2025-12-19,88136.94,2979.5,126.27,856.17,1.9092,1.0005,1.00099,6834.49,23307.6204,399.02,98.718
2025-12-20,88360.9,2977.93,125.81,854.17,1.9335,1.0003,1.00168,,,,
2025-12-21,88658.86,3002.02,126.03,858.64,1.9223,1.0002,1.00195,,,,98.241
2025-12-22,88620.79,3009.49,125.93,858.66,1.9043,1.0004,1.00213,6878.48,23428.8292,408.23,
2025-12-23,87486,2965.02,124.01,844.3,1.8734,1.0003,1.00189,6909.78,23561.8443,413.64,97.882
2025-12-24,87669.45,2947.47,122.53,846.58,1.8628,1.0005,1.00012,6932.04,23613.3069,411.93,97.951
2025-12-25,87225.27,2903.95,120.06,829.64,1.8326,1.0004,1.00128,,,,
2025-12-26,87369.56,2927.99,122.26,834.72,1.8437,1.0006,1.00044,6929.95,23593.0966,416.74,98.053
2025-12-27,87877.01,2949.05,124.73,845.04,1.8735,1.0004,1.00033,,,,
2025-12-28,87952.71,2950.91,125.27,859.32,1.8654,1.0004,1.0013,,,,98.014
2025-12-29,87237.13,2937.9,123.28,852.46,1.8508,1.0008,1.00077,6905.73,23474.3491,398.6,
2025-12-30,88485.49,2973.69,125.01,861.65,1.8776,1.0008,1.0012,6896.25,23419.0796,398.89,98.217
2025-12-31,87648.22,2971.64,124.65,864.3,1.8423,1.0012,1.00094,6845.49,23241.9906,396.31,98.28
2026-01-01,88839.04,3004.19,126.9,864.39,1.8799,1.001,1.00224,,,,
2026-01-02,89995.13,3125.45,132.29,881.25,2.0069,1.0003,1.00015,6858.48,23235.629,398.28,98.433
2026-01-03,90628.01,3127.11,133.37,878.63,2.0182,1.0003,1.00144,,,,
2026-01-04,91529.73,3144.7,134.12,895.43,2.0909,1.0003,0.99984,,,,98.356
2026-01-05,93859.71,3224.99,137.9,910.31,2.3478,0.9998,1.00044,6902.04,23395.8216,408.76,
2026-01-06,93747.97,3296.84,141.08,917.64,2.3042,1.0003,0.99989,6944.83,23547.1728,413.18,98.595
2026-01-07,91364.16,3168.72,136.39,900.3,2.1657,1.0007,1.00038,6920.92,23584.2748,409.23,98.729
2026-01-08,91099.99,3106.65,138.37,892.26,2.1232,1.0006,0.99984,6921.45,23480.0157,411.49,98.844
2026-01-09,90641.28,3088.4,135.97,896.86,2.0958,1.001,0.99997,6966.29,23671.3464,414.47,99.137
2026-01-10,90504.7,3086.72,135.84,907.93,2.0907,1.001,1.00026,,,,
2026-01-11,91013.65,3123.45,139.7,904.32,2.0745,1.0012,1.00206,,,,98.892
2026-01-12,91296.2,3095.75,139.22,905.78,2.054,1.001,0.99999,6977.26,23733.9044,422.23,
2026-01-13,95414,3325.82,145.51,943.73,2.1655,1.0003,0.99948,6963.75,23709.8725,421.63,99.174
2026-01-14,96951.78,3354.92,146.69,948.47,2.1394,0.9999,1.00084,6926.59,23471.7494,425.94,99.058
2026-01-15,95604.8,3318.69,142.4,931.2,2.0789,1,1.00098,6944.46,23530.0219,423.33,99.354
2026-01-16,95550.94,3296.28,144.89,938.16,2.0678,1.0002,1.00147,6940,23515.3875,421.29,99.375
2026-01-17,95147.77,3310.56,143.72,947.12,2.0631,1.0001,1.00013,,,,
2026-01-18,93673.14,3284.03,137.87,932.51,1.9914,1.0001,1.00008,,,,99.045
2026-01-19,92631,3189.55,133.44,923.6,1.986,1.0004,1.00006,,,,
2026-01-20,88427.66,2939.88,125.8,884.2,1.89,1.001,1.00086,6796.87,22954.3224,437.23,98.559
2026-01-21,89454.73,2982.27,129.54,883.36,1.9476,1.0007,0.99999,6875.61,23224.8246,443.6,98.79
2026-01-22,89559.67,2952.69,128.47,888.06,1.9236,1.0008,1.00164,6913.36,23436.0197,451.79,98.267
2026-01-23,89600.26,2956.41,127.43,891.63,1.9196,1.0009,1.00051,6915.62,23501.2442,458,97.456
2026-01-24,89225.34,2953.22,127.21,887.17,1.9143,1.0013,1.00117,,,,
2026-01-25,86670.36,2816.89,118.85,866.02,1.8356,1.0009,1.00012,,,,97.057
2026-01-26,88347.08,2930.35,124.24,879.41,1.9041,1.0008,1.00068,6950.22,23601.3565,464.7,
2026-01-27,89250,3026.77,127.19,898.36,1.9158,1.0011,1.00084,6978.59,23817.0981,476.1,95.818
2026-01-28,89299.99,3010.78,125.35,902.91,1.9111,1.0012,1.00092,6978.02,23857.4475,494.56,96.337
2026-01-29,84650.16,2822.59,117.82,868.69,1.8076,1.0014,1.00234,6969.02,23685.1204,495.9,96.162
2026-01-30,84260.49,2707.38,117.59,858.81,1.7352,1.0012,1.00106,6939.02,23461.8158,444.95,97.147
2026-01-31,78741.09,2451.95,105.58,781.38,1.6472,1.0008,1.00703,,,,
2026-02-01,76968.21,2270.15,100.79,758.54,1.5908,1.0007,0.99997,,,,97.604
2026-02-02,78738.61,2347.02,104.55,773.94,1.6198,1.0006,1.00053,6976.45,23592.1073,427.13,
2026-02-03,75770.21,2233.72,97.89,754.78,1.5791,1.0012,1.002,6917.82,23255.1855,454.29,97.381
2026-02-04,73165.83,2148.26,92.12,697.27,1.512,1.0019,1.0017,6882.71,22904.5792,453.97,97.642
2026-02-05,62909.86,1826.83,78.35,608.3,1.2146,1.0016,1.0012,6798.39,22540.586,441.88,97.946
2026-02-06,70580.26,2063.38,87.46,657.21,1.4698,1.0006,1.00118,6932.31,23031.2132,455.46,97.681
2026-02-07,69289.38,2087.08,87.59,647,1.4231,1.0004,1.0014,,,,
2026-02-08,70330.38,2089.74,86.99,639.93,1.4308,1.0004,1.00144,,,,96.869
2026-02-09,70138,2105.02,86.77,636.39,1.437,1.0005,1.00109,6964.81,23238.6699,467.03,
2026-02-10,68841.29,2022.67,82.99,619.85,1.3999,1.0005,1.00055,6941.82,23102.4741,462.4,96.891
2026-02-11,67082.52,1941.18,79.3,608.11,1.3697,1.0006,1.0013,6941.46,23066.4669,467.63,96.907
2026-02-12,66272.17,1947.85,78.4,614.29,1.3635,1.0007,1.0002,6832.77,22597.1477,451.39,96.92
2026-02-13,68853.96,2048.72,84.33,618.94,1.4071,1.0005,1.00046,6836.18,22546.6708,462.62,96.884
2026-02-14,69822.95,2086.59,88.06,632.77,1.5094,1.0004,1.00035,,,,
2026-02-15,68832.58,1966.58,86.16,615.16,1.4753,1.0005,1.00196,,,,97.098
2026-02-16,68892.43,1998.33,86.45,627.19,1.4876,1.0005,1.00005,,,,
2026-02-17,67503.52,1991.66,85.08,617.74,1.4743,1.0005,0.99995,6843.21,22578.384,448.2,97.107
2026-02-18,66461,1955.91,81.61,604.8,1.4219,1.0004,0.99988,6881.32,22753.6346,458.28,97.694
2026-02-19,67003.73,1949.08,82.5,607.83,1.4068,1.0005,1.00129,6861.88,22682.7292,459.56,97.819
2026-02-20,68020.01,1968.88,84.67,625.91,1.4292,1.0003,0.99985,6909.52,22886.0689,468.62,97.789
2026-02-21,67975.93,1973.35,85.17,625.61,1.4304,1.0002,1.00011,,,,
2026-02-22,67643.4,1957.82,82.79,614.8,1.3932,1.0004,1.00041,,,,97.696
2026-02-23,64656.02,1856.3,77.9,596.41,1.3518,1.0003,1.00067,6837.74,22627.2728,481.28,
2026-02-24,64058.15,1851.94,78.99,583.6,1.3482,0.9999,0.99884,6890.06,22863.6817,474.61,97.882
2026-02-25,67988.04,2057.48,88.06,629.42,1.4339,0.9998,0.99908,6946.12,23152.0772,473.42,97.643
2026-02-26,67485.18,2027.68,85.91,625.74,1.4027,1,0.99893,6908.87,22878.3832,477.48,97.782
2026-02-27,65872.1,1929.84,81.85,614.03,1.3562,1.0001,1.00206,6878.89,22668.2118,483.75,97.646
2026-02-28,66973.26,1964.51,84.35,617.14,1.3762,1,1.00167,,,,
2026-03-01,65776.47,1939.71,83.6,617.96,1.3524,1,0.99976,,,,98.548
2026-03-02,68830.06,2027.35,86.64,637.79,1.39,1.0001,0.99991,6881.63,22748.8574,490,
2026-03-03,68338,1982.8,86.97,633.56,1.3607,1,0.99995,6816.62,22516.6909,468.14,99.071
2026-03-04,72666.77,2127.28,90.85,657.99,1.4309,0.9999,1.0004,6869.49,22807.484,471.8,98.775
2026-03-05,70890.72,2072.86,88.77,647.85,1.4037,1,0.99728,6830.72,22748.9862,466.13,99.061
2026-03-06,68114.02,1978.68,84.7,627.31,1.3633,1,0.9988,6740.01,22387.6794,473.51,98.855
2026-03-07,67262.91,1969.59,83.22,620.26,1.3567,1.0001,1.00037,,,,
2026-03-08,65971.2,1937.1,81.59,611.98,1.34,1,0.99891,,,,98.727
2026-03-09,68432.16,1992.98,84.96,634.64,1.3631,0.9999,0.99927,6795.98,22695.9462,472.53,98.915
2026-03-10,69948.63,2036.51,85.88,642,1.3863,0.9999,1.00141,6781.49,22697.1042,477.86,99.252
2026-03-11,70191.86,2051.97,86.58,651.46,1.3847,0.9999,0.99936,6775.79,22716.1349,476.24,99.743
2026-03-12,70541.34,2073.52,86.84,651.72,1.3846,1,0.99698,6672.61,22311.9795,466.88,100.494
2026-03-13,70930,2092.22,88.18,655.73,1.3989,0.9999,1.00179,6632.2,22105.359,460.84,
2026-03-14,71211.95,2096.16,88.03,657.7,1.4063,0.9998,0.99971,,,,
2026-03-15,72815.24,2178.3,92.3,673.77,1.4487,0.9998,0.99993,,,,99.822
2026-03-16,74884.67,2352.97,96.2,679.71,1.543,1,0.99995,6699.37,22374.1778,460.43,99.562
2026-03-17,73909.36,2317.39,94.62,668.61,1.5182,0.9997,0.99995,6716.08,22479.5279,459.27,100.233
2026-03-18,71246.54,2203.39,90.08,652.27,1.4647,0.9999,1.00049,6624.71,22152.4208,444.74,99.162
2026-03-19,69930,2137.81,88.89,639.15,1.4475,0.9999,1.0014,6606.48,22090.6909,426.41,99.503
2026-03-20,70510.73,2146.22,89.84,642.11,1.4452,1.0001,1.0001,6506.49,21647.6111,413.38,
2026-03-21,68918.12,2084.87,87.56,630.7,1.4086,1.0002,0.99997,,,,
2026-03-22,67859,2053.89,86.2,626.41,1.3848,1.0002,1.00178,,,,99.146
2026-03-23,70906.45,2152.03,91.43,639.11,1.4323,1.0003,1.00102,6580.99,21946.7597,404.04,99.182
2026-03-24,70556.74,2156.23,90.8,638.3,1.416,1.0004,1.00092,6556.36,21761.8943,404.13,99.637
2026-03-25,71336.53,2169.02,91.7,647.66,1.4145,1.0002,0.99908,6591.89,21929.8254,416.29,99.864
2026-03-26,68820.31,2060.43,86.53,628.86,1.3609,1.0005,1.00039,6477.17,21408.081,400.64,100.193
2026-03-27,66407.28,1992.75,83.11,613.95,1.3257,1.0005,1.0011,6368.86,20948.3566,414.7,
2026-03-28,66377.03,1994.74,82.09,611.08,1.3333,1.0005,1.0007,,,,
2026-03-29,66010.93,1984.64,81.44,606.09,1.3278,1.0005,1.00183,,,,100.491
2026-03-30,66797.37,2026.48,82.54,609.29,1.3242,1.0004,1.00136,6343.73,20794.6407,414.58,99.856
2026-03-31,68284.48,2105.43,83.2,617.43,1.3411,1.0006,1.00059,6528.53,21590.6286,430.29,99.552
2026-04-01,68113.92,2140.35,81.18,610.81,1.3478,1,0.99945,6575.33,21840.9474,437.82,100.017
2026-04-02,66901.99,2057.17,78.94,583.52,1.32,1,0.99868,6582.68,21879.1817,429.41,100.185
2026-04-03,66964.3,2053.83,80.4,588.31,1.3184,1.0001,0.99913,,,,
2026-04-04,67300.42,2065.52,80.83,593.36,1.3153,1,0.99986,,,,
2026-04-05,69034.18,2110.17,81.89,601.5,1.3263,1.0002,1,,,,99.989
2026-04-06,68853.66,2107.16,80.03,600.11,1.3212,0.9999,0.99945,6611.82,21996.3372,427.65,99.516
2026-04-07,71924.22,2240.01,85.56,620.1,1.3787,1.0001,0.99958,6616.84,22017.8488,431.81,98.998
2026-04-08,71069.93,2190,82.57,601.16,1.3428,0.9999,0.99948,6782.82,22634.9951,434.53,98.795
2026-04-09,71787.97,2190.2,83.33,603.03,1.3438,0.9999,0.99918,6824.67,22822.4171,437.91,98.697
2026-04-10,72962.7,2245.05,84.83,605.54,1.3559,0.9996,0.99921,6816.9,22902.8937,437.13,
2026-04-11,73043.16,2284.99,84.93,607.05,1.3546,0.9995,0.99984,,,,
